TIPO,ID_PRUEBA,GRUPO,PRUEBA,ANALISIS,ID_REFERENCIA,POBLACION_ID,SEXO,VALOR_MIN,VALOR_MAX,UNIDAD,ID_TIPO_RESULTADO
simple,1,Hematologia,Plaquetas,Plaquetas,80,6,ambos,150,700,"x 10³/ml³",3
simple,1,Hematologia,Plaquetas,Plaquetas,81,7,ambos,150,700,"x 10³/ml³",3
simple,1,Hematologia,Plaquetas,Plaquetas,82,8,ambos,150,700,"x 10³/ml³",3
simple,1,Hematologia,Plaquetas,Plaquetas,83,9,ambos,150,700,"x 10³/ml³",3
simple,1,Hematologia,Plaquetas,Plaquetas,84,10,ambos,150,700,"x 10³/ml³",3
simple,1,Hematologia,Plaquetas,Plaquetas,85,11,ambos,150,700,"x 10³/ml³",3
simple,1,Hematologia,Plaquetas,Plaquetas,86,12,ambos,150,700,"x 10³/ml³",3
compuesto,2,Hematologia,Hemograma,"VSG 1° Hora",115,15,femenino,0,20,mm/1hrs,3
compuesto,2,Hematologia,Hemograma,"VSG 1° Hora",115,15,masculino,0,15,mm/1hrs,3
compuesto,2,Hematologia,Hemograma,"VSG 1° Hora",115,15,femenino,0,20,mm/1hrs,3
compuesto,2,Hematologia,Hemograma,"VSG 1° Hora",115,15,masculino,0,15,mm/1hrs,3
compuesto,2,Hematologia,Hemograma,Plaquetas,41,6,ambos,150,450,"x 10³/ml³",3
compuesto,2,Hematologia,Hemograma,Plaquetas,49,7,ambos,150,450,"x 10³/ml³",3
compuesto,2,Hematologia,Hemograma,Plaquetas,57,8,ambos,150,450,"x 10³/ml³",3
compuesto,2,Hematologia,Hemograma,Plaquetas,65,9,ambos,150,450,"x 10³/ml³",3
compuesto,2,Hematologia,Hemograma,Plaquetas,73,10,ambos,150,450,"x 10³/ml³",3
compuesto,2,Hematologia,Hemograma,Plaquetas,87,11,ambos,150,450,"x 10³/ml³",3
compuesto,2,Hematologia,Hemograma,Plaquetas,102,11,ambos,150,450,"x 10³/ml³",3
compuesto,2,Hematologia,Hemograma,Plaquetas,108,12,ambos,150,450,"x 10³/ml³",3
simple,1,Hematologia,Plaquetas,Plaquetas,80,6,ambos,150,450,"x 10³/ml³",3
simple,1,Hematologia,Plaquetas,Plaquetas,81,7,ambos,150,450,"x 10³/ml³",3
simple,1,Hematologia,Plaquetas,Plaquetas,82,8,ambos,150,450,"x 10³/ml³",3
simple,1,Hematologia,Plaquetas,Plaquetas,83,9,ambos,150,450,"x 10³/ml³",3
simple,1,Hematologia,Plaquetas,Plaquetas,84,10,ambos,150,450,"x 10³/ml³",3
simple,1,Hematologia,Plaquetas,Plaquetas,85,11,ambos,150,450,"x 10³/ml³",3
simple,1,Hematologia,Plaquetas,Plaquetas,86,12,ambos,150,450,"x 10³/ml³",3
simple,18,Hematologia,"Recuento de Reticulocitos","Recuento de Reticulocitos",142,6,ambos,2,6,%,3
simple,18,Hematologia,"Recuento de Reticulocitos","Recuento de Reticulocitos",143,7,ambos,2,6,%,3
simple,18,Hematologia,"Recuento de Reticulocitos","Recuento de Reticulocitos",144,8,ambos,0.5,1.5,%,3
simple,18,Hematologia,"Recuento de Reticulocitos","Recuento de Reticulocitos",145,9,ambos,0.5,1.5,%,3
simple,18,Hematologia,"Recuento de Reticulocitos","Recuento de Reticulocitos",146,10,ambos,0.5,1.5,%,3
simple,18,Hematologia,"Recuento de Reticulocitos","Recuento de Reticulocitos",147,11,ambos,0.5,1.5,%,3
simple,18,Hematologia,"Recuento de Reticulocitos","Recuento de Reticulocitos",148,12,ambos,0.5,1.5,%,3
simple,18,Hematologia,"Recuento de Reticulocitos","Recuento de Reticulocitos",142,6,ambos,0,1,%,3
simple,18,Hematologia,"Recuento de Reticulocitos","Recuento de Reticulocitos",143,7,ambos,0,1,%,3
simple,18,Hematologia,"Recuento de Reticulocitos","Recuento de Reticulocitos",144,8,ambos,0,1,%,3
simple,18,Hematologia,"Recuento de Reticulocitos","Recuento de Reticulocitos",145,9,ambos,0,1,%,3
simple,18,Hematologia,"Recuento de Reticulocitos","Recuento de Reticulocitos",146,10,ambos,0,1,%,3
simple,18,Hematologia,"Recuento de Reticulocitos","Recuento de Reticulocitos",147,11,ambos,0,1,%,3
simple,18,Hematologia,"Recuento de Reticulocitos","Recuento de Reticulocitos",148,12,ambos,0,1,%,3
simple,18,Hematologia,"Recuento de Reticulocitos","Recuento de Reticulocitos",142,6,ambos,0,1.5,%,3
simple,18,Hematologia,"Recuento de Reticulocitos","Recuento de Reticulocitos",143,7,ambos,0,1.5,%,3
simple,18,Hematologia,"Recuento de Reticulocitos","Recuento de Reticulocitos",144,8,ambos,0,1.5,%,3
simple,18,Hematologia,"Recuento de Reticulocitos","Recuento de Reticulocitos",145,9,ambos,0,1.5,%,3
simple,18,Hematologia,"Recuento de Reticulocitos","Recuento de Reticulocitos",146,10,ambos,0,1.5,%,3
simple,18,Hematologia,"Recuento de Reticulocitos","Recuento de Reticulocitos",147,11,ambos,0,1.5,%,3
simple,18,Hematologia,"Recuento de Reticulocitos","Recuento de Reticulocitos",148,12,ambos,0,1.5,%,3
compuesto,231,Coagulograma,Coagulograma,"Tiempo de protrombina (TP)",163,15,ambos,12,14,Seg.,3
compuesto,231,Coagulograma,Coagulograma,IRN,165,15,ambos,1,1.2,,3
compuesto,231,Coagulograma,Coagulograma,"Tiempo de tromboplastina",166,15,ambos,25,43.5,Seg.,3
simple,14,Hematologia,"Dimero D","Dimero D",114,15,ambos,0,630,ng/ml,3
simple,7,Coagulograma,Fibrinogeno,Fibrinogeno,106,6,ambos,180,350,mg/dl,3
simple,73,"Perfil Cardiaco",Fibrinogeno,Fibrinogeno,526,6,ambos,180,350,mg/dl,3
simple,7,Coagulograma,Fibrinogeno,Fibrinogeno,107,7,ambos,180,350,mg/dl,3
simple,73,"Perfil Cardiaco",Fibrinogeno,Fibrinogeno,527,7,ambos,180,350,mg/dl,3
simple,7,Coagulograma,Fibrinogeno,Fibrinogeno,108,8,ambos,180,350,mg/dl,3
simple,73,"Perfil Cardiaco",Fibrinogeno,Fibrinogeno,528,8,ambos,180,350,mg/dl,3
simple,7,Coagulograma,Fibrinogeno,Fibrinogeno,109,9,ambos,180,350,mg/dl,3
simple,73,"Perfil Cardiaco",Fibrinogeno,Fibrinogeno,529,9,ambos,180,350,mg/dl,3
simple,7,Coagulograma,Fibrinogeno,Fibrinogeno,110,10,ambos,180,350,mg/dl,3
simple,73,"Perfil Cardiaco",Fibrinogeno,Fibrinogeno,530,10,ambos,180,350,mg/dl,3
simple,7,Coagulograma,Fibrinogeno,Fibrinogeno,111,11,ambos,180,350,mg/dl,3
simple,73,"Perfil Cardiaco",Fibrinogeno,Fibrinogeno,531,11,ambos,180,350,mg/dl,3
simple,7,Coagulograma,Fibrinogeno,Fibrinogeno,112,12,ambos,180,350,mg/dl,3
simple,73,"Perfil Cardiaco",Fibrinogeno,Fibrinogeno,532,12,ambos,180,350,mg/dl,3
compuesto,231,Coagulograma,Coagulograma,"Tiempo de tromboplastina",166,15,ambos,13,20,Seg,3
compuesto,231,Coagulograma,Coagulograma,"Tiempo de sangria",162,15,ambos,1,3,Min.,3
compuesto,231,Coagulograma,Coagulograma,"Tiempo de coagulación",161,15,ambos,6,12,Min.,3
simple,13,Hematologia,"Gota Gruesa","Gota Gruesa",113,15,ambos,"NEGATIVO                                                                                                        POSITIVO",,,3
compuesto,2,Hematologia,Hemograma,Hematocrito,36,6,ambos,31,66,%,3
compuesto,2,Hematologia,Hemograma,Hematocrito,44,7,ambos,28,39,%,3
compuesto,2,Hematologia,Hemograma,Hematocrito,52,8,ambos,34,40,%,3
compuesto,2,Hematologia,Hemograma,Hematocrito,60,9,ambos,35,45,%,3
compuesto,2,Hematologia,Hemograma,Hematocrito,154,10,femenino,36,47,%,3
compuesto,2,Hematologia,Hemograma,Hematocrito,68,10,masculino,37,50,%,3
compuesto,2,Hematologia,Hemograma,Hematocrito,91,11,femenino,36,47,%,3
compuesto,2,Hematologia,Hemograma,Hematocrito,76,11,masculino,37,50,%,3
compuesto,2,Hematologia,Hemograma,Hematocrito,155,12,femenino,36,47,%,3
compuesto,2,Hematologia,Hemograma,Hematocrito,106,12,masculino,37,50,%,3
compuesto,2,Hematologia,Hemograma,Hematocrito,36,6,ambos,37,55,%,3
compuesto,2,Hematologia,Hemograma,Hematocrito,44,7,ambos,37,55,%,3
compuesto,2,Hematologia,Hemograma,Hematocrito,52,8,ambos,37,55,%,3
compuesto,2,Hematologia,Hemograma,Hematocrito,60,9,ambos,37,55,%,3
compuesto,2,Hematologia,Hemograma,Hematocrito,68,10,ambos,37,55,%,3
compuesto,2,Hematologia,Hemograma,Hematocrito,76,11,ambos,37,55,%,3
compuesto,2,Hematologia,Hemograma,Hematocrito,91,11,ambos,37,55,%,3
compuesto,2,Hematologia,Hemograma,Hematocrito,106,12,ambos,37,55,%,3
compuesto,2,Hematologia,Hemograma,Hematocrito,154,10,ambos,37,55,%,3
compuesto,2,Hematologia,Hemograma,Hematocrito,155,12,ambos,37,55,%,3
simple,17,Hematologia,Hematocrito,Hematocrito,132,6,ambos,37,55,%,3
simple,17,Hematologia,Hematocrito,Hematocrito,133,7,ambos,37,55,%,3
simple,17,Hematologia,Hematocrito,Hematocrito,134,8,ambos,37,55,%,3
simple,17,Hematologia,Hematocrito,Hematocrito,135,9,ambos,37,55,%,3
simple,17,Hematologia,Hematocrito,Hematocrito,136,10,ambos,37,55,%,3
simple,17,Hematologia,Hematocrito,Hematocrito,137,10,ambos,37,55,%,3
simple,17,Hematologia,Hematocrito,Hematocrito,138,11,ambos,37,55,%,3
simple,17,Hematologia,Hematocrito,Hematocrito,139,11,ambos,37,55,%,3
simple,17,Hematologia,Hematocrito,Hematocrito,140,12,ambos,37,55,%,3
simple,17,Hematologia,Hematocrito,Hematocrito,141,12,ambos,37,55,%,3
compuesto,2,Hematologia,Hemograma,Hematocrito,36,6,ambos,30,45,%,3
compuesto,2,Hematologia,Hemograma,Hematocrito,44,7,ambos,30,45,%,3
compuesto,2,Hematologia,Hemograma,Hematocrito,52,8,ambos,30,45,%,3
compuesto,2,Hematologia,Hemograma,Hematocrito,60,9,ambos,30,45,%,3
compuesto,2,Hematologia,Hemograma,Hematocrito,68,10,ambos,30,45,%,3
compuesto,2,Hematologia,Hemograma,Hematocrito,76,11,ambos,30,45,%,3
compuesto,2,Hematologia,Hemograma,Hematocrito,91,11,ambos,30,45,%,3
compuesto,2,Hematologia,Hemograma,Hematocrito,106,12,ambos,30,45,%,3
compuesto,2,Hematologia,Hemograma,Hematocrito,154,10,ambos,30,45,%,3
compuesto,2,Hematologia,Hemograma,Hematocrito,155,12,ambos,30,45,%,3
simple,17,Hematologia,Hematocrito,Hematocrito,132,6,ambos,30,45,%,3
simple,17,Hematologia,Hematocrito,Hematocrito,133,7,ambos,30,45,%,3
simple,17,Hematologia,Hematocrito,Hematocrito,134,8,ambos,30,45,%,3
simple,17,Hematologia,Hematocrito,Hematocrito,135,9,ambos,30,45,%,3
simple,17,Hematologia,Hematocrito,Hematocrito,136,10,ambos,30,45,%,3
simple,17,Hematologia,Hematocrito,Hematocrito,137,10,ambos,30,45,%,3
simple,17,Hematologia,Hematocrito,Hematocrito,138,11,ambos,30,45,%,3
simple,17,Hematologia,Hematocrito,Hematocrito,139,11,ambos,30,45,%,3
simple,17,Hematologia,Hematocrito,Hematocrito,140,12,ambos,30,45,%,3
simple,17,Hematologia,Hematocrito,Hematocrito,141,12,ambos,30,45,%,3
compuesto,2,Hematologia,Hemograma,Hemoglobina,35,6,ambos,10,19.5,Gr%,3
compuesto,2,Hematologia,Hemograma,Hemoglobina,43,7,ambos,9,13.5,Gr%,3
compuesto,2,Hematologia,Hemograma,Hemoglobina,51,8,ambos,11.5,13.5,Gr%,3
compuesto,2,Hematologia,Hemograma,Hemoglobina,59,9,ambos,11.5,15.5,Gr%,3
compuesto,2,Hematologia,Hemograma,Hemoglobina,157,10,femenino,11,16,Gr%,3
compuesto,2,Hematologia,Hemograma,Hemoglobina,67,10,masculino,13,18,Gr%,3
compuesto,2,Hematologia,Hemograma,Hemoglobina,90,11,femenino,11,16,Gr%,3
compuesto,2,Hematologia,Hemograma,Hemoglobina,75,11,masculino,13,18,Gr%,3
compuesto,2,Hematologia,Hemograma,Hemoglobina,156,12,femenino,11,16,Gr%,3
compuesto,2,Hematologia,Hemograma,Hemoglobina,105,12,masculino,13,18,Gr%,3
compuesto,2,Hematologia,Hemograma,Hemoglobina,35,6,ambos,12,18,Gr%,3
compuesto,2,Hematologia,Hemograma,Hemoglobina,43,7,ambos,12,18,Gr%,3
compuesto,2,Hematologia,Hemograma,Hemoglobina,51,8,ambos,12,18,Gr%,3
compuesto,2,Hematologia,Hemograma,Hemoglobina,59,9,ambos,12,18,Gr%,3
compuesto,2,Hematologia,Hemograma,Hemoglobina,67,10,ambos,12,18,Gr%,3
compuesto,2,Hematologia,Hemograma,Hemoglobina,75,11,ambos,12,18,Gr%,3
simple,3,Hematologia,Hemoglobina,Hemoglobina,90,9,ambos,12,18,Gr%,3
compuesto,2,Hematologia,Hemograma,Hemoglobina,105,12,ambos,12,18,Gr%,3
compuesto,2,Hematologia,Hemograma,Hemoglobina,156,12,ambos,12,18,Gr%,3
compuesto,2,Hematologia,Hemograma,Hemoglobina,157,10,ambos,12,18,Gr%,3
simple,3,Hematologia,Hemoglobina,Hemoglobina,87,6,ambos,12,18,Gr%,3
simple,3,Hematologia,Hemoglobina,Hemoglobina,88,7,ambos,12,18,Gr%,3
simple,3,Hematologia,Hemoglobina,Hemoglobina,89,8,ambos,12,18,Gr%,3
simple,3,Hematologia,Hemoglobina,Hemoglobina,91,10,ambos,12,18,Gr%,3
simple,3,Hematologia,Hemoglobina,Hemoglobina,92,10,ambos,12,18,Gr%,3
simple,3,Hematologia,Hemoglobina,Hemoglobina,93,11,ambos,12,18,Gr%,3
simple,3,Hematologia,Hemoglobina,Hemoglobina,94,11,ambos,12,18,Gr%,3
simple,3,Hematologia,Hemoglobina,Hemoglobina,95,12,ambos,12,18,Gr%,3
simple,3,Hematologia,Hemoglobina,Hemoglobina,96,12,ambos,12,18,Gr%,3
compuesto,2,Hematologia,Hemograma,Hemoglobina,35,6,ambos,8,15,Gr%,3
compuesto,2,Hematologia,Hemograma,Hemoglobina,43,7,ambos,8,15,Gr%,3
compuesto,2,Hematologia,Hemograma,Hemoglobina,51,8,ambos,8,15,Gr%,3
compuesto,2,Hematologia,Hemograma,Hemoglobina,59,9,ambos,8,15,Gr%,3
compuesto,2,Hematologia,Hemograma,Hemoglobina,67,10,ambos,8,15,Gr%,3
compuesto,2,Hematologia,Hemograma,Hemoglobina,75,11,ambos,8,15,Gr%,3
simple,3,Hematologia,Hemoglobina,Hemoglobina,90,9,ambos,8,15,Gr%,3
compuesto,2,Hematologia,Hemograma,Hemoglobina,105,12,ambos,8,15,Gr%,3
compuesto,2,Hematologia,Hemograma,Hemoglobina,156,12,ambos,8,15,Gr%,3
compuesto,2,Hematologia,Hemograma,Hemoglobina,157,10,ambos,8,15,Gr%,3
simple,3,Hematologia,Hemoglobina,Hemoglobina,87,6,ambos,8,15,Gr%,3
simple,3,Hematologia,Hemoglobina,Hemoglobina,88,7,ambos,8,15,Gr%,3
simple,3,Hematologia,Hemoglobina,Hemoglobina,89,8,ambos,8,15,Gr%,3
simple,3,Hematologia,Hemoglobina,Hemoglobina,91,10,ambos,8,15,Gr%,3
simple,3,Hematologia,Hemoglobina,Hemoglobina,92,10,ambos,8,15,Gr%,3
simple,3,Hematologia,Hemoglobina,Hemoglobina,93,11,ambos,8,15,Gr%,3
simple,3,Hematologia,Hemoglobina,Hemoglobina,94,11,ambos,8,15,Gr%,3
simple,3,Hematologia,Hemoglobina,Hemoglobina,95,12,ambos,8,15,Gr%,3
simple,3,Hematologia,Hemoglobina,Hemoglobina,96,12,ambos,8,15,Gr%,3
simple,21,Hematologia,"Grupo Sanguineo","Grupo Sanguineo",151,15,ambos,"¨O¨ POSITIVO                                                                                                         ¨A¨ POSITIVO                                                                                                     ¨B¨ POSITIVO                                                                                               ¨AB¨ POSITIVO                                                                                                 ¨O¨ NEGATIVO                                                                                                ¨A¨ NEGATIVO                                                                                                      ¨B¨ NEGATIVO                                                                                                     ¨O¨ NEGATIVO                                                                                                       ""AB"" NEGATIVO",,,3
simple,21,Hematologia,"Grupo Sanguineo","Grupo Sanguineo",151,15,ambos,"¨O¨ POSITIVO                                                                                                         ¨A¨ POSITIVO                                                                                                     ¨B¨ POSITIVO                                                                                               ¨AB¨ POSITIVO                                                                                                 ¨O¨ NEGATIVO                                                                                                ¨A¨ NEGATIVO                                                                                                      ¨B¨ NEGATIVO                                                                                                     ¨O¨ NEGATIVO                                                                                                       ""AB"" NEGATIVO",,,3
simple,21,Hematologia,"Grupo Sanguineo","Grupo Sanguineo",151,15,ambos,"¨O¨ POSITIVO                                                                                                         ¨A¨ POSITIVO                                                                                                     ¨B¨ POSITIVO                                                                                               ¨AB¨ POSITIVO                                                                                                 ¨O¨ NEGATIVO                                                                                                ¨A¨ NEGATIVO                                                                                                      ¨B¨ NEGATIVO                                                                                                     ¨O¨ NEGATIVO                                                                                                       ""AB"" NEGATIVO",,,3
simple,20,Hematologia,"Coombs Directo","Coombs Directo",150,15,ambos,"NEGATIVO                                                                                                   POSITIVO",,,3
simple,19,Hematologia,"Coombs Indirecto","Coombs Indirecto",149,15,ambos,"NEGATIVO                                                                                                  POSITIVO",,,3
simple,202,Hematologia,"Celulas LE","Celulas LE",965,15,ambos,,,,1
simple,44,"Quimica Sanguinea",Glicemia,Glicemia,317,6,ambos,70,100,mg/dl,3
simple,44,"Quimica Sanguinea",Glicemia,Glicemia,323,12,ambos,60,100,mg/dl,3
simple,44,"Quimica Sanguinea",Glicemia,Glicemia,317,6,ambos,60,120,mg/dl,3
simple,44,"Quimica Sanguinea",Glicemia,Glicemia,318,7,ambos,60,120,mg/dl,3
simple,44,"Quimica Sanguinea",Glicemia,Glicemia,319,8,ambos,60,120,mg/dl,3
simple,44,"Quimica Sanguinea",Glicemia,Glicemia,320,9,ambos,60,120,mg/dl,3
simple,44,"Quimica Sanguinea",Glicemia,Glicemia,321,10,ambos,60,120,mg/dl,3
simple,44,"Quimica Sanguinea",Glicemia,Glicemia,322,11,ambos,60,120,mg/dl,3
simple,44,"Quimica Sanguinea",Glicemia,Glicemia,323,12,ambos,60,120,mg/dl,3
simple,44,"Quimica Sanguinea",Glicemia,Glicemia,317,6,ambos,75,160,mg/dl,3
simple,44,"Quimica Sanguinea",Glicemia,Glicemia,318,7,ambos,75,160,mg/dl,3
simple,44,"Quimica Sanguinea",Glicemia,Glicemia,319,8,ambos,75,160,mg/dl,3
simple,44,"Quimica Sanguinea",Glicemia,Glicemia,320,9,ambos,75,160,mg/dl,3
simple,44,"Quimica Sanguinea",Glicemia,Glicemia,321,10,ambos,75,160,mg/dl,3
simple,44,"Quimica Sanguinea",Glicemia,Glicemia,322,11,ambos,75,160,mg/dl,3
simple,44,"Quimica Sanguinea",Glicemia,Glicemia,323,12,ambos,75,160,mg/dl,3
simple,45,"Quimica Sanguinea","Gluc. Post. Prandial","Gluc. Post. Prandial",324,6,ambos,70,105,mg/dl,3
simple,47,"Quimica Sanguinea","Hb. Glicosilada","Hb. Glicosilada",338,6,ambos,2,7,%,3
simple,169,Bactereologia,ADA,ADA,906,6,ambos,2,7,%,3
simple,47,"Quimica Sanguinea","Hb. Glicosilada","Hb. Glicosilada",339,7,ambos,2,7,%,3
simple,169,Bactereologia,ADA,ADA,907,7,ambos,2,7,%,3
simple,47,"Quimica Sanguinea","Hb. Glicosilada","Hb. Glicosilada",340,8,ambos,2,7,%,3
simple,169,Bactereologia,ADA,ADA,908,8,ambos,2,7,%,3
simple,47,"Quimica Sanguinea","Hb. Glicosilada","Hb. Glicosilada",341,9,ambos,2,7,%,3
simple,169,Bactereologia,ADA,ADA,909,9,ambos,2,7,%,3
simple,47,"Quimica Sanguinea","Hb. Glicosilada","Hb. Glicosilada",342,10,ambos,2,7,%,3
simple,169,Bactereologia,ADA,ADA,910,10,ambos,2,7,%,3
simple,47,"Quimica Sanguinea","Hb. Glicosilada","Hb. Glicosilada",343,11,ambos,2,7,%,3
simple,169,Bactereologia,ADA,ADA,911,11,ambos,2,7,%,3
simple,47,"Quimica Sanguinea","Hb. Glicosilada","Hb. Glicosilada",344,12,ambos,2,7,%,3
simple,169,Bactereologia,ADA,ADA,912,12,ambos,2,7,%,3
simple,46,"Quimica Sanguinea","Tolerancia de Glucosa","Tolerancia de Glucosa",331,6,ambos,70,105,mg/dl,3
simple,46,"Quimica Sanguinea","Tolerancia de Glucosa","Tolerancia de Glucosa",337,12,ambos,70,100,mg/dl,3
simple,46,"Quimica Sanguinea","Tolerancia de Glucosa","Tolerancia de Glucosa",331,6,ambos,70,180,mg/dL,3
simple,46,"Quimica Sanguinea","Tolerancia de Glucosa","Tolerancia de Glucosa",332,7,ambos,70,180,mg/dL,3
simple,46,"Quimica Sanguinea","Tolerancia de Glucosa","Tolerancia de Glucosa",333,8,ambos,70,180,mg/dL,3
simple,46,"Quimica Sanguinea","Tolerancia de Glucosa","Tolerancia de Glucosa",334,9,ambos,70,180,mg/dL,3
simple,46,"Quimica Sanguinea","Tolerancia de Glucosa","Tolerancia de Glucosa",335,10,ambos,70,180,mg/dL,3
simple,46,"Quimica Sanguinea","Tolerancia de Glucosa","Tolerancia de Glucosa",336,11,ambos,70,180,mg/dL,3
simple,46,"Quimica Sanguinea","Tolerancia de Glucosa","Tolerancia de Glucosa",337,12,ambos,70,180,mg/dL,3
simple,46,"Quimica Sanguinea","Tolerancia de Glucosa","Tolerancia de Glucosa",331,6,ambos,70,155,mg/dL,3
simple,46,"Quimica Sanguinea","Tolerancia de Glucosa","Tolerancia de Glucosa",332,7,ambos,70,155,mg/dL,3
simple,46,"Quimica Sanguinea","Tolerancia de Glucosa","Tolerancia de Glucosa",333,8,ambos,70,155,mg/dL,3
simple,46,"Quimica Sanguinea","Tolerancia de Glucosa","Tolerancia de Glucosa",334,9,ambos,70,155,mg/dL,3
simple,46,"Quimica Sanguinea","Tolerancia de Glucosa","Tolerancia de Glucosa",335,10,ambos,70,155,mg/dL,3
simple,46,"Quimica Sanguinea","Tolerancia de Glucosa","Tolerancia de Glucosa",336,11,ambos,70,155,mg/dL,3
simple,46,"Quimica Sanguinea","Tolerancia de Glucosa","Tolerancia de Glucosa",337,12,ambos,70,155,mg/dL,3
simple,46,"Quimica Sanguinea","Tolerancia de Glucosa","Tolerancia de Glucosa",331,6,ambos,70,140,mg/dL,3
simple,46,"Quimica Sanguinea","Tolerancia de Glucosa","Tolerancia de Glucosa",332,7,ambos,70,140,mg/dL,3
simple,46,"Quimica Sanguinea","Tolerancia de Glucosa","Tolerancia de Glucosa",333,8,ambos,70,140,mg/dL,3
simple,46,"Quimica Sanguinea","Tolerancia de Glucosa","Tolerancia de Glucosa",334,9,ambos,70,140,mg/dL,3
simple,46,"Quimica Sanguinea","Tolerancia de Glucosa","Tolerancia de Glucosa",335,10,ambos,70,140,mg/dL,3
simple,46,"Quimica Sanguinea","Tolerancia de Glucosa","Tolerancia de Glucosa",336,11,ambos,70,140,mg/dL,3
simple,46,"Quimica Sanguinea","Tolerancia de Glucosa","Tolerancia de Glucosa",337,12,ambos,70,140,mg/dL,3
simple,29,"Quimica Sanguinea",Amilasa,Amilasa,207,6,ambos,0,120,UA/dl,3
simple,29,"Quimica Sanguinea",Amilasa,Amilasa,208,7,ambos,0,120,UA/dl,3
simple,29,"Quimica Sanguinea",Amilasa,Amilasa,209,8,ambos,0,120,UA/dl,3
simple,29,"Quimica Sanguinea",Amilasa,Amilasa,210,9,ambos,0,120,UA/dl,3
simple,29,"Quimica Sanguinea",Amilasa,Amilasa,211,10,ambos,0,120,UA/dl,3
simple,29,"Quimica Sanguinea",Amilasa,Amilasa,212,11,ambos,0,120,UA/dl,3
simple,29,"Quimica Sanguinea",Amilasa,Amilasa,213,12,ambos,0,120,UA/dl,3
simple,29,"Quimica Sanguinea",Amilasa,Amilasa,207,6,ambos,269,1462,UA/dl,3
simple,29,"Quimica Sanguinea",Amilasa,Amilasa,208,7,ambos,269,1462,UA/dl,3
simple,29,"Quimica Sanguinea",Amilasa,Amilasa,209,8,ambos,269,1462,UA/dl,3
simple,29,"Quimica Sanguinea",Amilasa,Amilasa,210,9,ambos,269,1462,UA/dl,3
simple,29,"Quimica Sanguinea",Amilasa,Amilasa,211,10,ambos,269,1462,UA/dl,3
simple,29,"Quimica Sanguinea",Amilasa,Amilasa,212,11,ambos,269,1462,UA/dl,3
simple,29,"Quimica Sanguinea",Amilasa,Amilasa,213,12,ambos,269,1462,UA/dl,3
simple,29,"Quimica Sanguinea",Amilasa,Amilasa,207,6,ambos,269,1462,UA/dl,3
simple,29,"Quimica Sanguinea",Amilasa,Amilasa,208,7,ambos,269,1462,UA/dl,3
simple,29,"Quimica Sanguinea",Amilasa,Amilasa,209,8,ambos,269,1462,UA/dl,3
simple,29,"Quimica Sanguinea",Amilasa,Amilasa,210,9,ambos,269,1462,UA/dl,3
simple,29,"Quimica Sanguinea",Amilasa,Amilasa,211,10,ambos,269,1462,UA/dl,3
simple,29,"Quimica Sanguinea",Amilasa,Amilasa,212,11,ambos,269,1462,UA/dl,3
simple,29,"Quimica Sanguinea",Amilasa,Amilasa,213,12,ambos,269,1462,UA/dl,3
simple,209,"Quimica Sanguinea",Lipasa,Lipasa,978,6,ambos,10,150,U/L,3
simple,209,"Quimica Sanguinea",Lipasa,Lipasa,979,7,ambos,10,150,U/L,3
simple,209,"Quimica Sanguinea",Lipasa,Lipasa,980,8,ambos,10,150,U/L,3
simple,209,"Quimica Sanguinea",Lipasa,Lipasa,981,9,ambos,10,150,U/L,3
simple,209,"Quimica Sanguinea",Lipasa,Lipasa,982,10,ambos,10,150,U/L,3
simple,209,"Quimica Sanguinea",Lipasa,Lipasa,983,11,ambos,10,150,U/L,3
simple,209,"Quimica Sanguinea",Lipasa,Lipasa,984,12,ambos,10,150,U/L,3
simple,50,"Quimica Sanguinea",Urea,Urea,359,6,ambos,10,46,mg/dL,3
simple,50,"Quimica Sanguinea",Urea,Urea,365,12,ambos,10,50,mg/dL,3
simple,50,"Quimica Sanguinea",Urea,Urea,359,6,ambos,10,60,mg/dL,3
simple,50,"Quimica Sanguinea",Urea,Urea,360,7,ambos,10,60,mg/dL,3
simple,50,"Quimica Sanguinea",Urea,Urea,361,8,ambos,10,60,mg/dL,3
simple,50,"Quimica Sanguinea",Urea,Urea,362,9,ambos,10,60,mg/dL,3
simple,50,"Quimica Sanguinea",Urea,Urea,363,10,ambos,10,60,mg/dL,3
simple,50,"Quimica Sanguinea",Urea,Urea,364,11,ambos,10,60,mg/dL,3
simple,50,"Quimica Sanguinea",Urea,Urea,365,12,ambos,10,60,mg/dL,3
simple,50,"Quimica Sanguinea",Urea,Urea,359,6,ambos,20,65,mg/dL,3
simple,50,"Quimica Sanguinea",Urea,Urea,360,7,ambos,20,65,mg/dL,3
simple,50,"Quimica Sanguinea",Urea,Urea,361,8,ambos,20,65,mg/dL,3
simple,50,"Quimica Sanguinea",Urea,Urea,362,9,ambos,20,65,mg/dL,3
simple,50,"Quimica Sanguinea",Urea,Urea,363,10,ambos,20,65,mg/dL,3
simple,50,"Quimica Sanguinea",Urea,Urea,364,11,ambos,20,65,mg/dL,3
simple,50,"Quimica Sanguinea",Urea,Urea,365,12,ambos,20,65,mg/dL,3
simple,51,"Quimica Sanguinea","Nitrogeno Ureico","Nitrogeno Ureico",366,6,ambos,9.4,28,mg/dL,3
simple,226,"Quimica Sanguinea",BUN,BUN,1051,6,ambos,9.4,28,mg/dL,3
